Id,Title,ProductArn,AwsAccountId,Severity,Confidence,Description,RecordState,Compliance Status,Remediation Recommendation,Remediation Recommendation Link
arn:aws:lambda:us-east-1:057637124865:function:serverless-flask-dev-app/lambda-function-unused-check,[Lambda.1] Lambda functions should be deleted after 30 days of no use,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,LOW,99,Lambda function serverless-flask-dev-app has not been used or updated in the last 30 days.,ACTIVE,FAILED,For more information on best practices for lambda functions refer to the Best Practices for Working with AWS Lambda Functions section of the Amazon Lambda Developer Guide,https://docs.aws.amazon.com/lambda/latest/dg/best-practices.html#function-configuration
arn:aws:sns:us-east-1:057637124865:action_responses/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic action_responses is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:actions/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic actions is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:cloudtrail-sns/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic cloudtrail-sns is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:core/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic core is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:dynamodb/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic dynamodb is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:pagerduty/sns-topic-encryption-check,[SNS.1] SNS topics should be encrypted,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,HIGH,99,SNS topic pagerduty is not encrypted. Refer to the remediation instructions to remediate this behavior,ACTIVE,FAILED,For more information on SNS encryption at rest and how to configure it refer to the Encryption at Rest section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-server-side-encryption.html
arn:aws:sns:us-east-1:057637124865:actions/sns-http-subscription-check,[SNS.2] SNS topics should not use HTTP subscriptions,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,SNS topic actions does not have a HTTP subscriber.,ARCHIVED,PASSED,For more information on SNS encryption in transit refer to the Enforce Encryption of Data in Transit section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#enforce-encryption-data-in-transit
arn:aws:sns:us-east-1:057637124865:cloudtrail-sns/sns-http-subscription-check,[SNS.2] SNS topics should not use HTTP subscriptions,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,SNS topic cloudtrail-sns does not have a HTTP subscriber.,ARCHIVED,PASSED,For more information on SNS encryption in transit refer to the Enforce Encryption of Data in Transit section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#enforce-encryption-data-in-transit
arn:aws:sns:us-east-1:057637124865:core/sns-http-subscription-check,[SNS.2] SNS topics should not use HTTP subscriptions,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,SNS topic core does not have a HTTP subscriber.,ARCHIVED,PASSED,For more information on SNS encryption in transit refer to the Enforce Encryption of Data in Transit section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#enforce-encryption-data-in-transit
arn:aws:sns:us-east-1:057637124865:pagerduty/sns-http-subscription-check,[SNS.2] SNS topics should not use HTTP subscriptions,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,SNS topic pagerduty does not have a HTTP subscriber.,ARCHIVED,PASSED,For more information on SNS encryption in transit refer to the Enforce Encryption of Data in Transit section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#enforce-encryption-data-in-transit
arn:aws:sns:us-east-1:057637124865:pagerduty/sns-http-subscription-check,[SNS.2] SNS topics should not use HTTP subscriptions,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,99,SNS topic pagerduty does not have a HTTP subscriber.,ARCHIVED,PASSED,For more information on SNS encryption in transit refer to the Enforce Encryption of Data in Transit section of the Amazon Simple Notification Service Developer Guide.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#enforce-encryption-data-in-transit
arn:aws:sns:us-east-1:057637124865:action_responses/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic action_responses does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
arn:aws:sns:us-east-1:057637124865:actions/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic actions does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
arn:aws:sns:us-east-1:057637124865:cloudtrail-sns/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic cloudtrail-sns does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
arn:aws:sns:us-east-1:057637124865:core/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic core does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
arn:aws:sns:us-east-1:057637124865:dynamodb/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic dynamodb does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
arn:aws:sns:us-east-1:057637124865:pagerduty/sns-public-access-check,[SNS.3] SNS topics should not have public access,arn:aws:securityhub:us-east-1:057637124865:product/057637124865/default,057637124865,INFORMATIONAL,75,SNS topic pagerduty does not have public access or limited by a Condition. Refer to the remediation instructions to review sns access policy,ARCHIVED,PASSED,For more information on SNS Access Policy Best Practices refer to Amazons Best Practice rules for Amazon SNS.,https://docs.aws.amazon.com/sns/latest/dg/sns-security-best-practices.html#ensure-topics-not-publicly-accessible
